,n_streamlines,n_streamlines_clean
ATR_L,1783,1188
ATR_R,3544,2118
CGC_L,3391,2345
CGC_R,2509,1327
CST_L,6599,4156
CST_R,6000,2976
IFO_L,1795,963
IFO_R,1483,715
ILF_L,1387,879
ILF_R,1303,497
SLF_L,1995,1383
SLF_R,2035,945
ARC_L,3202,1846
ARC_R,3875,1667
UNC_L,2481,2065
UNC_R,6053,4095
FA,1895,1146
FP,167,110
pARC_L,3784,2314
pARC_R,1599,1034
VOF_L,2057,1801
VOF_R,3411,1799
whole_brain,62348,37369
